address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
5237 Springdale Ave,Pleasanton,CA,94588,779000,1884.0,4.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/5237-Springdale-Ave-Pleasanton-CA-94588/25067669_zpid/
3872 Cheshire Ct,Pleasanton,CA,94588,799000,2150.0,4.0,3.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3872-Cheshire-Ct-Pleasanton-CA-94588/25075126_zpid/
7223 Valley View Ct,Pleasanton,CA,94588,799000,2119.0,3.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/7223-Valley-View-Ct-Pleasanton-CA-94588/25067767_zpid/
19 Deer Oaks Dr,Pleasanton,CA,94588,2240000,2574.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/19-Deer-Oaks-Dr-Pleasanton-CA-94588/25081913_zpid/
4354 Addison Way,Pleasanton,CA,94588,928000,1603.0,4.0,2.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4354-Addison-Way-Pleasanton-CA-94588/25067998_zpid/
6498 Alvord Way,Pleasanton,CA,94588,950000,1831.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/6498-Alvord-Way-Pleasanton-CA-94588/25068163_zpid/
3934 Kern Ct,Pleasanton,CA,94588,950000,1831.0,4.0,2.0,2,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3934-Kern-Ct-Pleasanton-CA-94588/25068638_zpid/
3611 Portsmouth Ct,Pleasanton,CA,94588,1038500,1940.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3611-Portsmouth-Ct-Pleasanton-CA-94588/25075277_zpid/
1557 Maple Leaf Dr,Pleasanton,CA,94588,1489000,2788.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1557-Maple-Leaf-Dr-Pleasanton-CA-94588/25085253_zpid/
7467 Alder Ct,Pleasanton,CA,94588,1198000,2444.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/7467-Alder-Ct-Pleasanton-CA-94588/25066966_zpid/
5351 Springdale Ave,Pleasanton,CA,94588,778500,1917.0,4.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/5351-Springdale-Ave-Pleasanton-CA-94588/25067892_zpid/
5850 W Las Positas Blvd # 259DBK,Pleasanton,CA,94588,865000,1954.0,4.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2094902016_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
3038 Ferndale Ct,Pleasanton,CA,94588,1100000,2165.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3038-Ferndale-Ct-Pleasanton-CA-94588/25075299_zpid/
5850 W Las Positas Blvd # R7JT7B,Pleasanton,CA,94588,965000,2144.0,5.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2094902018_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
